Id,V161008,V161009,V161019,V161112,V161126,V161241,V161265x,V161267,V161268,V161270,V161272,V161276x,V161307,V161310x,V161315,V161316,V161322a,V161326,V161329,V161334,V161361x,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113,Vote
2369,6,4,0,2,3,2,8,29,1,13,13,1,3,1,1,1,0,1,1,2,23,2,17,85,61,50,90,31,17,31,87,41,40,86,16,87,30,41,87,100,88,1
2370,4,4,0,1,6,1,4,70,1,13,10,5,0,1,1,1,0,1,2,3,9,0,50,51,30,40,85,60,70,70,50,30,60,40,100,85,50,85,50,85,50,2
2371,4,4,0,1,4,1,4,62,1,9,11,1,0,1,1,1,0,2,2,3,1,0,50,60,30,60,60,70,85,50,60,70,70,40,100,50,998,85,30,100,15,2
2372,7,4,4,1,5,2,8,48,1,14,14,1,0,3,3,4,4,1,1,2,17,0,40,50,15,30,50,40,40,50,50,30,50,30,50,50,40,60,50,100,15,2
2373,7,2,0,1,6,2,8,37,1,16,14,1,0,1,1,1,0,1,1,2,28,4,14,29,26,23,67,74,71,64,98,29,51,78,51,73,26,76,68,79,32,1
2374,6,3,0,1,4,1,5,36,1,13,13,7,3,5,1,1,0,1,1,2,21,0,40,30,60,50,85,15,60,40,40,40,50,40,100,85,70,85,40,70,30,2
2375,1,1,1,1,99,1,4,59,6,10,0,6,2,6,1,1,0,1,2,1,8,0,60,50,60,50,50,40,60,50,70,30,50,50,70,50,50,60,50,70,85,1
2376,3,3,2,1,99,2,8,66,6,13,0,4,4,6,1,1,0,2,0,1,3,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,85,50,2
2377,5,2,0,2,5,1,4,73,3,13,0,1,3,1,1,1,0,1,1,2,0,0,70,50,40,50,100,70,85,70,40,30,50,50,100,100,85,100,40,85,1,2
2378,7,2,0,1,4,1,6,65,1,15,13,1,3,1,2,1,0,1,1,2,0,0,50,40,50,70,60,40,50,40,60,40,60,60,60,100,1,50,60,85,40,1
2379,7,2,2,1,7,1,2,59,1,9,9,7,0,1,1,1,0,1,0,2,14,0,99,1,51,37,87,24,99,87,1,52,52,1,99,99,52,94,1,74,1,2
2380,5,2,0,1,4,1,8,44,1,12,11,7,2,2,1,1,0,1,1,1,18,0,17,31,66,64,62,46,39,65,62,55,60,63,50,62,31,84,64,80,100,1
2381,7,3,2,2,4,2,4,50,6,10,0,1,2,1,1,1,0,1,2,4,3,0,50,50,50,15,75,45,60,50,50,20,50,5,50,85,50,95,50,80,1,2
